id,image_url,permalink,tweet_id
12,https://us-east-1.tchyn.io/snopes-production/uploads/2018/07/sugar-free-sugar.jpg,https://www.snopes.com/fact-check/sugar-free-sugar/,[]
13,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/15107458_1164401370261562_5653070303901265587_n.jpg,https://www.snopes.com/fact-check/trump-protesters-assassinate-republicans/,"['\n', 'Proud to be a ', '#Chicago', ' girl this morning after learning about the protests against ', '#Trump', ' in my hometown. ', 'pic.twitter.com/6hRPQffFra', '\n', '_ Lindsey Fitzharris (@DrLindseyFitz) ', 'March 12, 2016', '\n', 'Chicago to Trump: Bye Felicia ____ ', '#TrumpRally', ' ', 'pic.twitter.com/9KBSvzNKyf', '\n', '_ the Baxter Bean (@TheBaxterBean) ', 'March 12, 2016']"
14,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/basil-karlo.jpg,https://www.snopes.com/fact-check/was-child-expelled-trump-costume/,[]
15,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/remote-alligator.jpg,https://www.snopes.com/fact-check/did-man-save-friend-from-reptilian-attack/,[]
16,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/not-america.png,https://www.snopes.com/fact-check/are-these-women-protesting-trump/,[]
17,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/not-king-of-the-netherlands.jpg,https://www.snopes.com/fact-check/did-king-tell-trump-hague/,[]
18,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/obama-cages.jpg,https://www.snopes.com/fact-check/obama-dont-separate-mommy-protest-sign-real/,[]
19,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/i-dont-really-care-do-u.jpg,https://www.snopes.com/fact-check/melania-trump-wear-jacket-visiting-children-separated-families/,"['\n', 'FLOTUS spox confirms Mrs. Trump wore a jacket to visit border kids that reads: __ really don__ care. Do you?_ Spox says: __t__ a jacket. There was no hidden message. After today__ important visit to Texas, I hope the media isn__ going to choose to focus on her wardrobe._ ', 'pic.twitter.com/Bp4Z8n455G', '\n', '_ Jim Acosta (@Acosta) ', 'June 21, 2018', '\n', 'The $39 ZARA jacket the first lady wore as she boarded a plane to visit immigrant families in Texas read: __ REALLY DON__ CARE, DO U?_', '\n', '_ Meridith McGraw (@meridithmcgraw) ', 'June 21, 2018', '\n', 'boarding the plane this morning, ', '@FLOTUS', ' wore a ', '@ZARA', ' jacket, olive military style _ but it was printed on the back with the phrase __ don__ really care. Do U?_ An unfortunate sartorial decision _', '\n', '_ Kate Bennett (@KateBennett_DC) ', 'June 21, 2018', '\n', 'Today__ visit w the children in Texas impacted ', '@flotus', ' greatly. If media would spend their time & energy on her actions & efforts to help kids _ rather than speculate & focus on her wardrobe _ we could get so much accomplished on behalf of children. ', '#SheCares', ' ', '#ItsJustAJacket', '\n', '_ Stephanie Grisham (@StephGrisham45) ', 'June 21, 2018', '\n', '.', '@FLOTUS', ': __e all know they are here without their families, and I want to thank you for your hard work, your compassion, and your kindness you__e giving them in these difficult times._ ', 'https://t.co/atwSL8nqq6', ' ', 'pic.twitter.com/iK44O5dgis', '\n', '_ Fox News (@FoxNews) ', 'June 21, 2018', '\n', '__ REALLY DON__ CARE, DO U?_ written on the back of Melania__ jacket, refers to the Fake News Media. Melania has learned how dishonest they are, and she truly no longer cares!', '\n', '_ Donald J. Trump (@realDonaldTrump) ', 'June 21, 2018']"
20,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/2014-obama-separated-kids.jpg,https://www.snopes.com/fact-check/are-these-children-separated-by-obama/,[]
21,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/elian.png,https://www.snopes.com/fact-check/is-photograph-border-agents-separating-children/,[]
22,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/drudge-report.jpg,https://www.snopes.com/fact-check/gun-toting-children-photographed-united-states-border/,[]
23,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/lake-kawagauchi.jpg,https://www.snopes.com/fact-check/is-this-lake-kawaguchi/,[]
24,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/live-wax-figures.jpg,https://www.snopes.com/fact-check/meghan-harry-royal-robots/,[]
27,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/35050666_2064282013614545_1849759388374401024_n.jpg,https://www.snopes.com/fact-check/toddler-cage-photo/,"['\n', 'This is what happens when a government believes people are __llegal._', '\n', 'Kids in cages. ', 'pic.twitter.com/OAnvr9cl3P', '\n', '_ Jose Antonio Vargas (@joseiswriting) ', 'June 12, 2018', '\n', 'NO photo that 45 takes kissing Un__ ass will have the impact this photo of an immigrant child IN A FUCKING cage will have if we can get this to go viral. The world has to see this horror that is 45. RT, RT, RT. Please. ', 'pic.twitter.com/2Hm55Kxacl', '\n', '_ PaulMay_��_ (@PaulMayATL) ', 'June 12, 2018']"
28,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/charlie-chaplin-collage.jpg,https://www.snopes.com/fact-check/distracted-boyfriend-meme-come-real-movie/,[]
29,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/immigrant-children-orange-jumpsuits.jpg,https://www.snopes.com/fact-check/are-children-orange-jumpsuits/,[]
30,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/the-donald.jpg,https://www.snopes.com/fact-check/justin-trudeaus-eyebrow/,"['\n', 'Justin Trudeau__ left eyebrow detached after meeting Trump _ so what? These days, who doesn__ wear fake eyebrows? ', 'pic.twitter.com/EZTeYllCrH', '\n', '_ Mike (@Doranimated) ', 'June 10, 2018', '\n', 'This afternoon in Ottawa, President ', '@EmmanuelMacron', ' and I met ahead of the ', '@g7', ' to talk about how Canada & France can work together more closely to increase trade and create more jobs & opportunities for people on both sides of the Atlantic. ', 'pic.twitter.com/vWfVMa60RA', '\n', '_ Justin Trudeau (@JustinTrudeau) ', 'June 6, 2018', '\n', 'Trudeau, Macron lay down hard line on U.S. tariffs ahead of G7 ', 'https://t.co/GtyBlmK6P1', ' ', 'pic.twitter.com/YTwJ4VTa5O', '\n', '_ The Globe and Mail (@globeandmail) ', 'June 7, 2018']"
32,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/derrell-hudson.jpg,https://www.snopes.com/fact-check/was-texting-driver-found-clutching-phone/,[]
33,https://us-east-1.tchyn.io/snopes-production/uploads/2018/06/not-starbucks-sign.jpg,https://www.snopes.com/fact-check/sign-starbucks-racial-bias-training-single-white-people/,[]
35,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/fake-photo.jpg,https://www.snopes.com/fact-check/is-this-alberto-approaching-pensacola-beach/,[]
36,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/boned-rolled-pig-1.jpg,https://www.snopes.com/fact-check/did-stores-sell-boned-rolled-pig/,[]
37,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/kidsprison.jpg,https://www.snopes.com/fact-check/childrens-concentration-camp/,[]
38,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/fb-post.jpg,https://www.snopes.com/fact-check/did-woman-abandon-son/,[]
40,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/fake-martyrs-1.jpg,https://www.snopes.com/fact-check/martyrs-fake-death-video/,[]
41,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/trafficjamfb.jpg,https://www.snopes.com/fact-check/german-fuel-protest-image/,[]
42,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/plane-crash-1.jpg,https://www.snopes.com/fact-check/is-this-plane-crash-havana-cuba/,[]
44,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/nikola-tesla.jpg,https://www.snopes.com/fact-check/nikola-tesla-swimming-instructor/,[]
46,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/trump-fathers-day.jpg,https://www.snopes.com/fact-check/president-donald-trump-tweet-mothers-day-fathers/,[]
47,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/tiny-toker-1.jpg,https://www.snopes.com/fact-check/did-fisher-price-release-tiny-toker/,[]
48,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/blue-bow-trout.jpg,https://www.snopes.com/fact-check/blue-bow-trout-real/,[]
51,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/toy-giant-hornet.jpg,https://www.snopes.com/fact-check/is-this-asian-giant-hornet/,[]
52,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/rayban.jpg,https://www.snopes.com/fact-check/may-day-protests-kiss/,"['\n', 'One of the most beаutiful photos ever taken, a couple kissing in the 1971 May Day Protests. ', 'pic.twitter.com/oUJtyysKrE', '\n', '_ History Lovers Club (@historylvrsclub) ', 'April 27, 2018']"
53,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/heineken-ad.jpg,https://www.snopes.com/fact-check/heineken-beer-ad-babies/,[]
54,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/not-obama-bowing.jpg,https://www.snopes.com/fact-check/president-obama-bow-ayatollah-khamenei/,[]
55,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/31437451_1694623843961056_9045261226293311056_n.jpg,https://www.snopes.com/fact-check/was-twelve-lb-rat-london/,[]
56,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/kansas-city.jpg,https://www.snopes.com/fact-check/does-welcome-sign-kansas-city-typo/,[]
57,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/purple-horned-winged-lizard.jpg,https://www.snopes.com/fact-check/purple-horned-winged-lizard/,[]
58,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/two-headed-shark.jpg,https://www.snopes.com/fact-check/two-headed-sharks-terrorizing-ocean/,[]
60,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/A-set-of-images-show-a-congenital-anomaly-.jpg,https://www.snopes.com/fact-check/real-hand-eight-fingers/,[]
61,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/Home_designed_to_resist_flood_waters.jpg,https://www.snopes.com/fact-check/last-house-standing-hurricane-exorcism/,[]
62,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/god-of-war.jpg,https://www.snopes.com/fact-check/did-netflix-announce-god-of-war-series/,[]
63,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/ObamaUSbordersign.jpg,https://www.snopes.com/fact-check/is-u-s-border-sign-free-stuff-real/,[]
64,https://us-east-1.tchyn.io/snopes-production/uploads/2018/05/hearse.jpg,https://www.snopes.com/fact-check/was-hearse-towed-during-funeral/,[]
65,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/apocalyptic-sunset-over-moscow.jpg,https://www.snopes.com/fact-check/is-sunset-moscow-real/,[]
66,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/fetus_burial.jpg,https://www.snopes.com/fact-check/washing-aborted-fetuses/,[]
67,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/michelle-wolf-newspaper.jpg,https://www.snopes.com/fact-check/michelle-wolf-newspaper-arrest/,[]
68,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/russian-smoker.jpg,https://www.snopes.com/fact-check/did-man-lock-head-cage/,[]
69,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/best-and-worst-presidents.jpg,https://www.snopes.com/fact-check/was-trump-best-worst-president-time/,"['\n', 'Time Magazine called to say that I was PROBABLY going to be named __an (Person) of the Year,_ like last year, but I would have to agree to an interview and a major photo shoot. I said probably is no good and took a pass. Thanks anyway!', '\n', '_ Donald J. Trump (@realDonaldTrump) ', 'November 24, 2017', '\n', 'The President is incorrect about how we choose Person of the Year. TIME does not comment on our choice until publication, which is December 6.', '\n', '_ TIME (@TIME) ', 'November 25, 2017']"
70,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/hydro-mx-motorcycle.jpg,https://www.snopes.com/fact-check/daredevil-ride-motorcycle-lake-como/,[]
72,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/dogman.jpg,https://www.snopes.com/fact-check/mysterious-creature-terrorizing-argentina/,[]
73,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/fake-bbc-report.jpg,https://www.snopes.com/fact-check/bbc-nato-russia-nuclear-incident/,[]
74,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/mcgonigle.jpg,https://www.snopes.com/fact-check/is-this-proof-white-helmets-staged-chemical-attack/,[]
75,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/qr-code-fake.jpg,https://www.snopes.com/fact-check/starbucks-coupon-for-black-customers-only/,[]
76,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/facebook-videos.jpg,https://www.snopes.com/fact-check/mark-zuckerberg-closing-facebook/,[]
77,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/knocked-over-statue.jpg,https://www.snopes.com/fact-check/was-statue-unknown-soldier-vandals/,[]
79,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/not-jeffery-dahmer.jpg,https://www.snopes.com/fact-check/jeffrey-dahmer-next-ice-bong/,[]
80,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/forbes-whale.jpg,https://www.snopes.com/fact-check/sperm-whale-die-swallowing-64-pounds-plastic-debris/,[]
81,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/30226441_1745278768844782_6072494758747824213_n.jpg,https://www.snopes.com/fact-check/liberals-protesting-trump-photo/,[]
82,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/history-lovers-club.jpg,https://www.snopes.com/fact-check/daredevils-playing-tennis-airplane/,[]
83,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/fishing-shadow.jpg,https://www.snopes.com/fact-check/did-a-sunbather-catch-a-cobra-bare-hands/,[]
84,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/26230154_1900598443303351_4966851516246143874_n.jpg,https://www.snopes.com/fact-check/schwarzenegger-hotel-statue/,[]
85,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/like-farm-scam.jpg,https://www.snopes.com/fact-check/did-sick-childs-classmates-refuse-birthday/,[]
88,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/harry-potter-cursed-child-movie.jpg,https://www.snopes.com/fact-check/harry-potter-cursed-child-movie-poster/,[]
89,https://us-east-1.tchyn.io/snopes-production/uploads/2018/04/monster-claws.jpg,https://www.snopes.com/fact-check/monstrous-paws-alabama/,[]
90,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/not-a-weasel.jpg,https://www.snopes.com/fact-check/short-tailed-weasel/,[]
91,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/killing-gators-1.jpg,https://www.snopes.com/fact-check/stop-killing-alligators-gatorade/,[]
92,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/northern-lights-from-space.jpg,https://www.snopes.com/fact-check/northern-lights-seen-space/,[]
93,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/nazi-salute.jpg,https://www.snopes.com/fact-check/david-hogg-give-nazi-salute/,[]
94,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/Emma-Gonzalez-Britney-meme.jpg,https://www.snopes.com/fact-check/was-emma-gonzalez-attacking-truck/,[]
95,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/mexico-and-trump.jpg,https://www.snopes.com/fact-check/did-trump-slap-mexico-city-mayor/,[]
96,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/emmatear.jpg,https://www.snopes.com/fact-check/emma-gonzalez-ripping-up-constitution/,"['\n', 'At left is ', '@tyler_mitchell', '__ photo of ', '@Emma4Change', ' for the cover of ', '@TeenVogue', '. At right is what so-called __un Rights Activists_ have photoshopped it into. ', '#MarchForOurLives', ' ', 'pic.twitter.com/jW6tTOv2Db', '\n', '_ Phillip Picardi (@pfpicardi) ', 'March 25, 2018']"
97,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/napoleon-dynamite-sequel.jpg,https://www.snopes.com/fact-check/napoleon-dynamite-sequel/,[]
99,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/half-a-camel.jpg,https://www.snopes.com/fact-check/half-body-camel/,[]
100,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/trump-melania-and-stormy-daniels.jpg,https://www.snopes.com/fact-check/donald-trump-melania-trump-stormy-daniels/,[]
101,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/karl-marx-tweet.jpg,https://www.snopes.com/fact-check/karl-marx-banknote-released-germany/,[]
102,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/tv-fox.jpg,https://www.snopes.com/fact-check/super-antenna-octa-air-legitimate-replacement-cable/,[]
103,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/hawking-vietnam.jpg,https://www.snopes.com/fact-check/stephen-hawking-vietnam-war-protest/,[]
104,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/fan-made-movie-poster.jpg,https://www.snopes.com/fact-check/did-disney-announce-bedknobs-broomsticks/,[]
105,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/not-kray-twins.jpg,https://www.snopes.com/fact-check/kray-twins-use-elephant-rob-london-tram/,[]
106,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/based-stickman-propoganda.jpg,https://www.snopes.com/fact-check/did-girl-smile-carved-face-south-africa/,[]
107,https://us-east-1.tchyn.io/snopes-production/uploads/2018/03/elephants-jumping.jpg,https://www.snopes.com/fact-check/is-this-jumping-baby-elephant/,[]
108,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/trump-stops-mugging-1.jpg,https://www.snopes.com/fact-check/trump-stops-mugging-1991/,"['\n', 'Remember the time Donald Trump saw a bat wielding mugger and ran after him and stopped him: ', 'pic.twitter.com/MLqZlwpvti', '\n', '_ MARK SIMONE (@MarkSimoneNY) ', 'February 26, 2018']"
109,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/no-billboards-in-space.jpg,https://www.snopes.com/fact-check/is-this-carl-sagan-holding-a-no-billboards-in-space-sign/,[]
111,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/Not-James-Hetfield.jpg,https://www.snopes.com/fact-check/is-james-hetfield-standing-near-a-bear-he-killed/,[]
112,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/shark-on-beach.jpg,https://www.snopes.com/fact-check/did-huge-shark-wash-up-kitty-hawk/,[]
113,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/obama-v-trump-2.jpg,https://www.snopes.com/fact-check/presidential-responses-school-shootings/,"['\n', 'President Trump and the First Lady stopped by a Studio 54-themed disco party in the ballroom at Mar-a-Lago last night after returning from the Broward sheriff__ department', '\n', '_ Kevin Liptak (@Kevinliptakcnn) ', 'February 17, 2018']"
114,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/chris-williams-parkland.png,https://www.snopes.com/fact-check/chris-williams-parkland/,[]
115,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/Black-Panther-fake-attack1.jpg,https://www.snopes.com/fact-check/are-white-people-being-assaulted-at-showing-of-black-panther/,[]
116,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/nikolascruzmakarov.jpg,https://www.snopes.com/fact-check/did-shooters-instagram-picture-maga-hat/,"['\n', 'Instagram implicitly confirming that an account with a MAGA Trump hat avatar belonged to gunman Nikolas Cruz. Asked why the account was removed, spokesperson says: ', 'pic.twitter.com/LdXb73iCj8', '\n', '_ Jon Swaine (@jonswaine) ', 'February 15, 2018']"
117,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/fake-antifa.jpg,https://www.snopes.com/fact-check/florida-shooter-antifa-shirt/,[]
118,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/In-Israel-armed-teachers-protect-children.jpg,https://www.snopes.com/fact-check/is-armed-teacher-students-israel/,[]
119,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/beware-sign.jpg,https://www.snopes.com/fact-check/beware-billionaire-hunters-sign-real/,[]
120,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/metal-af.jpg,https://www.snopes.com/fact-check/hermit-crab-using-skull-shell/,[]
121,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/frozen-IRTYSH-RIVER.jpg,https://www.snopes.com/fact-check/frozen-river-scream-ghostface/,[]
123,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/tesla-in-space.jpg,https://www.snopes.com/fact-check/tesla-car-really-space/,[]
124,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/goliath-skeleton.jpg,https://www.snopes.com/fact-check/is-this-goliath-skeleton-real/,[]
125,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/eagles-tweet.png,https://www.snopes.com/fact-check/eagles-respond-trumps-congratulatory-tweet-vulgarity/,[]
127,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/joe-kennedy-tweets.jpg,https://www.snopes.com/fact-check/joe-kennedys-palm-beach-house-security-wall/,[]
129,https://us-east-1.tchyn.io/snopes-production/uploads/2018/02/pelosi-scolds-democrat.jpg,https://www.snopes.com/fact-check/pelosi-sanchez-state-of-union/,[]
130,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/27072590_959807020868233_2544880065434527538_n.png,https://www.snopes.com/fact-check/did-democrats-check-phones-sotu-address/,[]
132,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/womensmarch10.jpg,https://www.snopes.com/fact-check/wheres-damn-dinner-plane-banner-flown-womens-march/,[]
133,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/elephant-collage.jpg,https://www.snopes.com/fact-check/elephant-mountain-real-place/,"['\n', 'Elephant__ mountain', '\n', 'Posted to pics on Reddit: ', 'https://t.co/e0G4j3Mu4c', ' ', 'pic.twitter.com/mgGFSqWsmv', '\n', '_ Popular Snoo (@theredditbot) ', 'January 27, 2018']"
134,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/pope-on-halloween.jpg,https://www.snopes.com/fact-check/pope-francis-merengue/,[]
135,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/airplane-fire.jpg,https://www.snopes.com/fact-check/is-this-video-of-an-airplane-on-fire-real/,[]
136,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/stormy-vs-stormy.jpg,https://www.snopes.com/fact-check/stormy-daniels-say-president-trump-ate-pizza-tiny-pizza-toppings/,"['\n', 'The sex stuff in the Trump-Stormy Daniels interview is bizarre but I think this is by far the weirdest thing in the whole transcript: ', 'pic.twitter.com/MhWGyaDctX', '\n', '_ Justin Halpern (@justin_halpern) ', 'January 19, 2018', '\n', 'Yo! We made a pizza for ', '@BARRR', ' with tiny little pizza slices for the topping! Or Is it a dream,within a dream,within a dream_ ', 'pic.twitter.com/d1G58fYYLu', '\n', '_ Rudy__ Pizzeria (@RudysPizzeria) ', 'January 23, 2018']"
137,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/stabbing-video.jpg,https://www.snopes.com/fact-check/halal-slash-video/,[]
138,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/galton-box.jpg,https://www.snopes.com/fact-check/machine-automatically-sorting-colored-balls/,[]
139,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/not-hollywood.jpg,https://www.snopes.com/fact-check/a-woman-in-a-revealing-dress-attended-a-hollywood-event-amidst-protests-against-sexual-harassment/,[]
140,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/not-an-alien-attack.jpg,https://www.snopes.com/fact-check/did-energy-weapon-strike-michigan/,[]
141,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/our-congress-hard-at-work.jpg,https://www.snopes.com/fact-check/is-this-our-congress-hard-at-work/,[]
143,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/26169900_713070272230998_6068165661028487325_n.jpg,https://www.snopes.com/fact-check/former-presidents-mocked-trump-about-his-first-try-tweet/,"['\n', '_.Actually, throughout my life, my two greatest assets have been mental stability and being, like, really smart. Crooked Hillary Clinton also played these cards very hard and, as everyone knows, went down in flames. I went from VERY successful businessman, to top T.V. Star_..', '\n', '_ Donald J. Trump (@realDonaldTrump) ', 'January 6, 2018', '\n', '_.to President of the United States (on my first try). I think that would qualify as not smart, but genius_.and a very stable genius at that!', '\n', '_ Donald J. Trump (@realDonaldTrump) ', 'January 6, 2018']"
144,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/oprah-and-harvey.jpg,https://www.snopes.com/fact-check/oprah-kissing-weinstein-cheek/,[]
145,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/romania-ufo.jpg,https://www.snopes.com/fact-check/alien-spotted-boarding-ufo-in-romania/,[]
146,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/Pasted-image-at-2018_01_07-06_01-PM.png,https://www.snopes.com/fact-check/kim-jong-un-reading-fire-fury/,[]
147,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/Trump-bereaved-picture.jpg,https://www.snopes.com/fact-check/picture-soldier-family-killed/,[]
148,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/daca.jpg,https://www.snopes.com/fact-check/were-daca-recipients-burning-flag/,"['\n', 'Photo Du Jour: Trump Pinata Burned In Effigy in Burlingame ', 'https://t.co/k3iOnJ4BZt', ' ', 'pic.twitter.com/as2n03DAJ6', '\n', '_ SFist (@SFist) ', 'April 29, 2016']"
149,https://us-east-1.tchyn.io/snopes-production/uploads/2018/01/who-wore-it-better.jpg,https://www.snopes.com/fact-check/melania-trump-wore-shower-curtains/,[]
150,https://us-east-1.tchyn.io/snopes-production/uploads/2017/12/cowhood01.jpg,https://www.snopes.com/fact-check/cow-on-hood-car/,[]
151,https://us-east-1.tchyn.io/snopes-production/uploads/2017/12/real-mermaid.jpg,https://www.snopes.com/fact-check/real-mermaid-found-india/,[]
153,https://us-east-1.tchyn.io/snopes-production/uploads/2017/12/mueller-and-trump.jpg,https://www.snopes.com/fact-check/is-this-a-real-photograph-of-robert-mueller-in-vietnam/,[]
154,https://us-east-1.tchyn.io/snopes-production/uploads/2017/12/10-downing-dog.jpg,https://www.snopes.com/fact-check/dog-defecate-10-downing-street/,[]
155,https://us-east-1.tchyn.io/snopes-production/uploads/2017/12/mitch-mcconnell-fake.jpg,https://www.snopes.com/fact-check/did-c-span-insult-mitch-mcconnell/,"['\n', 'pic.twitter.com/vCEyEwlty7', '\n', '_ Born Miserable (@bornmiserable) ', 'December 4, 2017']"
156,https://us-east-1.tchyn.io/snopes-production/uploads/2017/12/weibo.jpg,https://www.snopes.com/fact-check/is-this-invisibility-cloak-video-real/,[]
158,https://us-east-1.tchyn.io/snopes-production/uploads/2017/12/war-on-christmas.jpg,https://www.snopes.com/fact-check/protester-holding-holidays-matter-sign/,[]
159,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/michelle-obama.jpg,https://www.snopes.com/fact-check/time-traveling-hula-hooper-photograph/,[]
160,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/trump-tweets-antimuslim-video.jpg,https://www.snopes.com/fact-check/video-beating-dutch-boy-crutches/,"['\n', 'A video has been shared on twitter in which an argument between two underage boys can be seen. This incident took place in May of this year. The public prosecution service Noord-Holland has studied the file submitted by the police. (1/2)', '\n', '_ OM Noord-Holland (@OMNoord_Holland) ', 'November 29, 2017', '\n', 'The suspect, who was born and raised in the Netherlands, received a HALT settlement (', 'https://t.co/w62MNOFvug', '). This has been successfully completed. (2/2)', '\n', '_ OM Noord-Holland (@OMNoord_Holland) ', 'November 29, 2017', '\n', '.', '@realDonaldTrump', ' Facts do matter. The perpetrator of the violent act in this video was born and raised in the Netherlands. He received and completed his sentence under Dutch law.', '\n', '_ Netherlands Embassy ____ (@NLintheUSA) ', 'November 29, 2017']"
161,https://us-east-1.tchyn.io/snopes-production/uploads/2017/11/uncle-putin.jpg,https://www.snopes.com/fact-check/putin-pictured-taking-lollipop-child/,[]
